type	latitude	longitude	altitude (m)	name	desc
T	52.077060264	-1.019469682	152.0		
T	52.077039819	-1.019574116	152.0		
T	52.077018335	-1.019657620	152.0		
T	52.076991949	-1.019730890	152.0		
T	52.076957163	-1.019791411	152.0		
T	52.076913058	-1.019844877	152.0		
T	52.076847297	-1.019894161	152.0		
T	52.076765221	-1.019916990	152.0		
T	52.076414819	-1.019971822	152.1		
T	52.076267470	-1.019994701	152.4		
T	52.076195199	-1.020008503	152.7		
T	52.076096073	-1.020044291	153.0		
T	52.076009863	-1.020107005	153.0		
T	52.075905882	-1.020225412	153.0		
T	52.075817593	-1.020399899	153.0		
T	52.075770481	-1.020524750	153.0		
T	52.075740736	-1.020667944	153.0		
T	52.075724379	-1.020836532	153.0		
T	52.075728660	-1.020997739	153.0		
T	52.075745091	-1.021121828	153.0		
T	52.075763995	-1.021209511	153.1		
T	52.075799242	-1.021331773	153.1		
T	52.075843417	-1.021437867	153.0		
T	52.075907052	-1.021546400	152.7		
T	52.076010214	-1.021669812	152.4		
T	52.076110778	-1.021736188	152.3		
T	52.076208678	-1.021769550	152.2		
T	52.076325149	-1.021777753	152.1		
T	52.076420694	-1.021746687	152.0		
T	52.076553618	-1.021665046	152.0		
T	52.076989542	-1.021304790	152.0		
T	52.077254334	-1.021085157	151.9		
T	52.077450463	-1.020927081	151.2		
T	52.077692932	-1.020720182	151.0		
T	52.077822267	-1.020565625	151.0		
T	52.077953856	-1.020383735	151.0		
T	52.078057890	-1.020237748	151.0		
T	52.078148072	-1.020095121	151.0		
T	52.078242978	-1.019915609	151.0		
T	52.078332431	-1.019736967	151.0		
T	52.078396911	-1.019583593	151.0		
T	52.078450379	-1.019452298	151.0		
T	52.078493845	-1.019327466	151.0		
T	52.078533361	-1.019208473	151.0		
T	52.078561228	-1.019100259	151.0		
T	52.078590605	-1.018988266	151.0		
T	52.078614586	-1.018873592	151.0		
T	52.078634592	-1.018748850	151.0		
T	52.078643063	-1.018677476	151.0		
T	52.078652982	-1.018581674	151.0		
T	52.078716675	-1.017674804	151.6		
T	52.078748999	-1.017179800	151.5		
T	52.078776508	-1.016819052	151.7		
T	52.078796060	-1.016513887	152.0		
T	52.078824931	-1.016040040	152.2		
T	52.078870565	-1.015173000	152.1		
T	52.078917051	-1.014273524	153.0		
T	52.078941625	-1.013743494	154.0		
T	52.078960586	-1.013370745	154.0		
T	52.078974742	-1.013087958	154.0		
T	52.078984153	-1.012861915	154.2		
T	52.078992882	-1.012644227	154.4		
T	52.079002214	-1.012496634	154.4		
T	52.079007708	-1.012314718	154.4		
T	52.079004739	-1.012190141	154.4		
T	52.078991190	-1.012078754	154.2		
T	52.078972442	-1.011967514	154.0		
T	52.078952444	-1.011869147	154.0		
T	52.078940517	-1.011815686	154.0		
T	52.078918444	-1.011738855	154.0		
T	52.078902899	-1.011691325	154.0		
T	52.078851759	-1.011554979	154.0		
T	52.078813913	-1.011473838	154.0		
T	52.078767750	-1.011384470	154.0		
T	52.078731942	-1.011329082	154.0		
T	52.078682880	-1.011253709	154.0		
T	52.078641414	-1.011197390	154.0		
T	52.078598070	-1.011139704	154.0		
T	52.078558253	-1.011101126	154.0		
T	52.078514068	-1.011060857	154.0		
T	52.078474373	-1.011031475	154.0		
T	52.078418891	-1.010994103	154.0		
T	52.078382397	-1.010971520	154.0		
T	52.078338640	-1.010942839	154.0		
T	52.078301195	-1.010920222	154.1		
T	52.078268578	-1.010904750	154.2		
